monthnum,month,avg. quantity
1,Jan,87.14556327
2,Feb,103.4451571
3,Mar,115.0519429
4,Apr,119.7364776
5,May,122.8371959
6,Jun,138.9554388
7,Jul,131.1829388
8,Aug,125.6169367
9,Sept,111.3791878
10,Oct,98.11474694
11,Nov,86.32507959
12,Dec,79.75434694
