monthnum,month,sunshine
5,Jun,1747
1,Feb,965
0,Jan,889
11,Dec,824
6,Jul,1793
3,Apr,1427
2,Mar,1288
9,Oct,1245
10,Nov,936
7,Aug,1651
4,May,1662
8,Sep,1403
